Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,Duck Life 4,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,Duck Life 4 Classic
163,77,Bunger,13:50 (77),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,77,Misha_Flash,19:37 (38),,,,,8:35 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,76,MerpItUp,13:52 (76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,76,Apl3ater,13:53 (76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,76,Brian_WF,13:55 (76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,76,TheyCallMeGhys,,,,,,,,,21:05 (76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,76,matthew2400000,,,,,,,,,21:05 (76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,76,JayEmL,,,,,,,,,21:08 (76),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,75,Brave,13:56 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,75,StarGic,13:56 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,75,redding,13:56 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,75,wisdom_horse,13:57 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,75,dazed,13:57 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,75,mittens_11,13:58 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,75,KurtSkrrt,13:58 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,75,Intalijowe,13:59 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,75,BoostedBeta,13:59 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,75,ShankerJN,14:00 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,75,LexonLexoff,14:01 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,75,Pokeypsu07,14:01 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,75,GrizHawk,14:01 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,75,VortexlolXD,,,,,,,,,21:15 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,75,osceyboy,,,,,,,,,21:16 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,75,Belle_M_05,,,,,,,,,21:16 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,75,shmorgus,,,,,,,,,,,18:44 (75),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,74,duckpig13,14:02 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,74,Klerpx,14:03 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,74,Danxi,14:03 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,74,MoistBrownie,14:04 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,74,pud3222,14:05 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,74,DLChamp,14:05 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,74,MrSouls1947,14:05 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,74,JClawy,14:06 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,74,fivehead,14:06 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,74,crustyspeed,14:06 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,74,TossedGotNewSocks,,,,,,,,,21:22 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,74,duckywho,,,,,,,,,21:29 (74),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,73,Shuckle44,14:07 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,73,Srp321,14:10 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,73,Jack3226,14:11 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,73,zypotic,14:11 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,73,Techno64,14:11 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,73,brook1yn_,14:11 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,73,pancakezgaming,14:12 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,73,Òenomäus,,,,,,,,,21:34 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,73,SawyerSauce,,,,,,,,,21:34 (73),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,72,Pogo17,14:13 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,72,tonusbonus,14:13 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,72,kalebbbbb,14:13 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,72,BlueCrystal004,14:15 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,72,cunure,14:16 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,72,T0XICReaper,14:17 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,72,OverheadRed,14:17 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,72,DrakeJman,14:18 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,72,Dankey19,14:18 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,72,donuts-and-chickens,14:18 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,72,Xen0m,,,,,,,,,21:40 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,72,pavansingh811,,,,,,,,,21:43 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,72,TDJoel,,,,,,,,,21:47 (72),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,72,TheOGDorkLord,,,,,,,,,,,,,,,,,40:45 (33),41:53 (39),,,,,,,,,,,,,,,,,,,,,,,,,,
223,71,pdspeed,14:19 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,71,itsgreeeny,14:21 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,71,Goldenux,14:22 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,71,goatcheese,14:22 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,71,Pyromanic8,14:24 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,71,EpicTrister,,,,,,,,,21:49 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,71,FieldRaccoon56,,,,,,,,,21:49 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,71,pollland,,,,,,,,,21:54 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,71,CosmoCat,,,,,,,,,,,19:13 (71),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,70,KiJiJiCasul,14:25 (70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,70,SoupSiren,14:25 (70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,70,Mitespark,14:27 (70),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,70,ablader22,19:56 (37),,,,,,,,31:58 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,69,zackwebs,14:31 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,69,Catcher,14:33 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,69,Labyrinth,14:33 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,69,standa.kostik,14:35 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,69,Irox,14:35 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,69,PotatoLatte,14:35 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,69,Luke1297,14:36 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,69,Jamonsometoast,,,,,,,,,22:09 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,69,TheNamesBrodie,,,,,,,,,22:12 (69),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,69,yee312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55:25 (69),,,,,,,,,,,,,,
246,68,Lyfrano,14:38 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,68,Spencer_mooz,14:39 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,68,Sir_Yupp,14:40 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,68,seamaniac81,14:41 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,68,FreezFrog,14:42 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,68,Peakab0o,14:43 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,68,Saragossa,14:43 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,68,ITXDEMI,20:25 (35),,,,,,,,,,,,,,,,,45:17 (33),,,,,,,,,,,,,,,,,,,,,,,,,,
254,68,EpicTevan878,,,,,,,,,22:20 (68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,67,SayMyName,14:44 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,67,Chin,14:45 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,67,haydosd22,14:45 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,67,luckybeee,14:47 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,67,grycworm,14:49 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,67,1nstant,14:50 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,67,OllieTheEpicGamer,27:03 (20),,,,,,,,26:57 (47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,67,Longfield,,,,,,,,,22:30 (67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,66,Sansone53,14:51 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,66,MKWilliam,14:51 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,66,Shumi,14:51 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,66,MoltenAir,14:51 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,66,Milovaith,14:52 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,66,Brrrrread,14:53 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,66,JamieMart98,14:56 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,66,NotASwarm,14:57 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,66,Keegan42,14:57 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,66,BaconBitz11,14:57 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,66,Gaigus,,,,,,,,,22:40 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,66,LogicalPaths,,,,,,,,,22:42 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,66,Merritt1254,,,,,,,,,22:43 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,66,enemyy,,,,,,,,,22:43 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,66,BaldWatermelon,,,,,,,,,31:48 (34),,28:31 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,66,Marceline,,,,,,,,,,,19:59 (66),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,65,Dzhekson,14:58 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,65,BoogeyMan,14:59 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,65,deimos_owo,14:59 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,65,BigMac,15:00 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,65,GorillazAbbeyRoadie,15:00 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,65,SmolDud,15:00 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,65,ScottWills22,15:00 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,65,ThatDatFatPanda,15:03 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,65,tabuz,18:20 (44),,,,,,,,,,,,,,,,,,,51:30 (21),,,,,,,,,,,,,,,,,,,,,,,,
288,65,TOM_SUCKS,18:26 (43),,,,,,,,,,,,,,,,,,51:49 (22),,,,,,,,,,,,,,,,,,,,,,,,,
289,65,JavaCyber,26:15 (21),,,,,,,,44:15 (17),,,1:04:34 (8),,,,,,1:00:30 (19),,,,,,,,,,,,,,,,,,,,,,,,,,
290,65,GRADIVUSbread,,,,,,,,,,22:49 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,65,tommmmasssssss,,,,,,,,,22:55 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,65,Wronghand,,,,,,,,,22:57 (65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,64,GanymedeUTDR,15:05 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,64,DPaq,15:06 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,64,BurningBlaziken,15:06 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,64,BluesyCorgi5587,15:07 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,64,RebornILLUMINATI,15:08 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,64,Eviosin,15:08 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,64,tittylover690,15:09 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,64,CloseToAverage,25:26 (23),,,,,,,,28:53 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,64,yesJacob,,,,,,,,,23:00 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,64,Jsummers33,,,,,,,,,23:03 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,64,Decals,,,,,,,,,23:04 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,64,rayah,,,,,,,,,23:06 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,64,nerpice,,,,,,,,,23:06 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,64,SaveThePenguinzzz,,,,,,,,,,,20:17 (64),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,64,LookAtMeMonkey,,,,,,,,,,,,,,,,,,32:40 (64),,,,,,,,,,,,,,,,,,,,,,,,,,
308,64,JessFMCS,,,,,,,,,,,,,,,,,,32:47 (64),,,,,,,,,,,,,,,,,,,,,,,,,,
309,64,Cannon1trick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57:30 (64),,,,,,,,,,,,,,
310,63,Tang207,,14:48 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,63,Sherika,15:12 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,63,DeBugg,15:12 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,63,Magster188,15:12 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,63,athlete54321,15:13 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,63,Silver76,15:14 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,63,Anduril,15:14 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,63,THEFASTEST2,15:16 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,63,EazySpeezy,15:18 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,63,awesomeotts,15:18 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,63,qwex,,,,,,,,,23:10 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,63,AirFreshenerGuy,,,,,,,,,23:13 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,63,Decos,,,,,,,,,23:13 (63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,63,wespoint7,,,,,,,,,,,,,,,,,,,,,,,,35:49 (63),,,,,,,,,,,,,,,,,,,,
324,62,Matyim,15:19 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,62,Azorbz,15:19 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,62,morbiose_juice,15:21 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,62,jrod4pats,15:24 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,62,22eyedgargoyle,15:25 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,62,Izzometer,,,,,,,,,23:20 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,62,EnSnaredKnight,,,,,,,,,23:21 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,62,Karma1412,,,,,,,,,23:22 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,62,D49David49,,,,,,,,,23:22 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,62,ryo31337,,,,,,,,,,,,,46 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,62,DanielWealth,,,,,,,,,,,,,46 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,62,Jollyc,,,,,,,,,,,,,46 (62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,62,MattSucksAtLife,,,,,,,,,,,,,,,,,,45:27 (33),,43:27 (29),,,,,,,,,,,,,,,,,,,,,,,,
337,61,SpicyOranges,,14:58 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,61,matthew688,15:26 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,61,Kevy1885,15:27 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,61,JustXav,15:27 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,61,ScaryRedPanda,15:28 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,61,TXLonghornFan22,15:30 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,61,JiffeVo,15:30 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,61,njtred,15:32 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,61,goopoog,,,,,,,,,23:31 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,61,ZayedGaming,,,,,,,,,23:32 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,61,EIGHT_O_CLOCK,,,,,,,,,23:34 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,61,dekelse,,,,,,,,,23:35 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,61,Lubov,,,,,,,,,23:37 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,61,Tourtles,,,,,,,,,23:38 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,61,ScItt0,,,,,,,,,23:38 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,61,Joshp_275,,,,,,,,,23:38 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,61,jeli,,,,,,,,,23:41 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,61,Galaxycat,,,,,,,,,23:41 (61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,60,ayoitscat,15:34 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,60,ImDart,15:34 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,60,ZombiehunterX3,15:36 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,60,AVitt,15:36 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,60,Antonyantys,15:37 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,60,CuteBob,15:38 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,60,Daddymonstar,15:39 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,60,MiiKaa,15:39 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,60,Bat,15:41 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,60,ItzBruhMoment,19:19 (39),25:49 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,60,Snxper,19:28 (39),,,,,,,,40:38 (21),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,60,thickboi,20:55 (33),,,,,,,,35:18 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,60,DaemosGhost,23:34 (26),,,,,,,,,,,,,,,,,45:05 (34),,,,,,,,,,,,,,,,,,,,,,,,,,
368,60,Rhylow,,,,,,,,,23:42 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,60,kathow,,,,,,,,,23:50 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,60,Spyder_Hax,,,,,,,,,23:51 (60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,59,mochimossball,15:42 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,59,DuckLifeEsports,15:43 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,59,0Shadowz,15:43 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,59,Deodatus_,15:43 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,59,alex742,15:45 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,59,barros_,15:46 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,59,trumpetpapi2,15:49 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,59,JManiac15,,,,,,,,,24:00 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,59,Pancake11037,,,,,,,,,24:03 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,59,L1k3Lukas,,,,,,,,,24:04 (59),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,59,KaundiKat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59:54 (59),,,,,,,,,,,,,,
382,58,TheCoolNinja4,15:51 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,58,C43,15:52 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,58,AvdolsFather,15:52 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,58,5CentBanana,15:53 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,58,henry_jackson0,15:54 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,58,RedShurt,15:54 (58),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
